timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2026-05-01 12:19:50,트릭컬,검열,롤,명조,블루아카,니케,이환,버튜버,림버스,젠레스,포켓몬,오버워치,탱장연,원피스,던파,라오,민영화,말딸,ㅇㅇㄱ,@,건담,원신
2026-05-01 13:21:28,트릭컬,검열,블루아카,오버워치,명조,니케,버튜버,이환,롤,젠레스,탱장연,림버스,포켓몬,말딸,던파,페이트,건담,@,원신,ㅇㅇㄱ,민영화,페그오
2026-05-01 14:23:01,트릭컬,블루아카,검열,버튜버,오버워치,니케,명조,젠레스,롤,이환,포켓몬,림버스,탱장연,민영화,@,건담,원신,말딸,ㅇㅇㄱ,페그오,디아,원피스
2026-05-01 15:24:38,트릭컬,블루아카,롤,버튜버,명조,검열,니케,이환,젠레스,오버워치,림버스,포켓몬,탱장연,@,건담,원신,ㅇㅇㄱ,말딸,원피스,던파,민영화,페이트
2026-05-01 16:26:09,트릭컬,명조,블루아카,젠레스,이환,니케,버튜버,오버워치,롤,검열,림버스,포켓몬,원신,탱장연,던파,디아,건담,ㅇㅇㄱ,말딸,프래그마타,@,유희왕
2026-05-01 17:22:34,롤,트릭컬,명조,이환,블루아카,니케,버튜버,젠레스,검열,림버스,ㅇㅇㄱ,포켓몬,오버워치,건담,@,원신,탱장연,원피스,엔드필드,유희왕,말딸,인방
2026-05-01 18:24:10,롤,트릭컬,블루아카,버튜버,명조,니케,이환,검열,림버스,ㅇㅇㄱ,젠레스,오버워치,건담,포켓몬,탱장연,야구,말딸,@,던파,스타레일,페그오,원신
2026-05-01 19:25:40,롤,트릭컬,블루아카,버튜버,명조,검열,니케,이환,림버스,젠레스,탱장연,야구,포켓몬,ㅇㅇㄱ,오버워치,스타레일,페이트,@,원신,인방,건담,말딸
2026-05-01 20:27:20,롤,트릭컬,버튜버,블루아카,명조,검열,니케,림버스,이환,ㅇㅇㄱ,젠레스,야구,포켓몬,오버워치,주술회전,건담,탱장연,네이버페이,말딸,@,원신,던파
2026-05-01 21:28:52,롤,트릭컬,블루아카,버튜버,명조,검열,림버스,니케,이환,젠레스,오버워치,건담,포켓몬,야구,원신,ㅇㅇㄱ,@,죠죠,말딸,탱장연,네이버페이,주술회전
2026-05-02 10:39:21,검열,블루아카,트릭컬,니케,버튜버,건담,명조,이환,롤,림버스,젠레스,오버워치,페이트,포켓몬,말딸,ㅇㅇㄱ,원신,네이버페이,디아4,디아,원피스,유희왕
2026-05-02 11:40:58,검열,트릭컬,블루아카,버튜버,니케,명조,건담,이환,붉은사막,롤,젠레스,림버스,활협전,말딸,디아4,ㅇㅇㄱ,붉은,던파,포켓몬,디아,소전2,워해머
2026-05-02 12:42:31,트릭컬,검열,블루아카,버튜버,명조,니케,이환,건담,림버스,붉은사막,젠레스,롤,말딸,탱장연,@,ㅇㅇㄱ,원피스,원신,디아4,포켓몬,스타레일,페이트
2026-05-02 13:44:10,트릭컬,검열,블루아카,버튜버,명조,니케,젠레스,이환,롤,림버스,건담,탱장연,말딸,붉은사막,포켓몬,@,ㅇㅇㄱ,던전밥,디아,디아4,유희왕,페그오
2026-05-02 14:45:48,트릭컬,검열,블루아카,이환,명조,버튜버,니케,젠레스,림버스,롤,코믹,건담,붉은사막,ㅇㅇㄱ,말딸,페이트,탱장연,나히아,오버워치,유희왕,포켓몬,서코
2026-05-02 15:47:23,트릭컬,검열,블루아카,롤,이환,버튜버,명조,니케,젠레스,림버스,건담,페이트,오버워치,붉은사막,말딸,탱장연,@,디아,유희왕,서코,ㅇㅇㄱ,붉은
2026-05-02 16:43:50,트릭컬,검열,블루아카,이환,롤,버튜버,명조,젠레스,니케,림버스,건담,ㅇㅇㄱ,말딸,서코,붉은사막,트럼프,디아,@,던파,오버워치,탱장연,소전
2026-05-02 17:45:23,롤,트릭컬,블루아카,검열,버튜버,이환,명조,니케,건담,림버스,붉은사막,ㅇㅇㄱ,야구,젠레스,서코,오버워치,말딸,페이트,@,디아,붉은,수코
2026-05-02 18:46:56,롤,트릭컬,버튜버,블루아카,명조,검열,이환,니케,서코,붉은사막,림버스,코믹,야구,말딸,젠레스,ㅇㅇㄱ,수코,인방,건담,코스,원신,페그오
2026-05-02 19:48:24,롤,트릭컬,버튜버,블루아카,이환,검열,명조,니케,젠레스,림버스,코스,서코,야구,ㅇㅇㄱ,건담,코믹,말딸,페그오,수코,주술회전,소전,@
2026-05-02 20:49:58,버튜버,트릭컬,롤,블루아카,명조,검열,니케,이환,젠레스,림버스,야구,소전,서코,디지몬,ㅇㅇㄱ,페이트,@,말딸,코스,워해머,원신,건담
2026-05-02 21:51:29,트릭컬,롤,버튜버,블루아카,페이트,명조,소전,검열,소전2,이환,니케,림버스,젠레스,건담,유희왕,ㅇㅇㄱ,수코,서코,디지몬,원신,페그오,@
2026-05-03 11:02:21,트릭컬,블루아카,명조,버튜버,니케,건담,이환,검열,프리큐어,오버워치,림버스,소전,롤,소전2,젠레스,탱장연,디지몬,ㅇㅇㄱ,말딸,@,나히아,붉은사막
2026-05-03 11:58:45,트릭컬,블루아카,명조,버튜버,니케,이환,검열,건담,오버워치,프리큐어,젠레스,림버스,탱장연,말딸,소전,롤,@,ㅇㅇㄱ,디지몬,스타레일,던파,붉은사막
2026-05-03 13:00:21,트릭컬,블루아카,니케,명조,버튜버,이환,오버워치,검열,림버스,건담,탱장연,프리큐어,젠레스,@,페이트,소전2,말딸,소전,ㅇㅇㄱ,슈로대,던파,붉은사막
2026-05-03 14:01:51,트릭컬,블루아카,명조,버튜버,니케,이환,건담,검열,림버스,오버워치,ㅇㅇㄱ,소전2,젠레스,롤,프리큐어,페이트,@,탱장연,소전,디지몬,말딸,수코
2026-05-03 15:03:22,트릭컬,블루아카,명조,버튜버,니케,서코,이환,철권,림버스,건담,검열,젠레스,히로아카,수코,롤,탱장연,오버워치,야구,코믹,프리큐어,말딸,소전2
2026-05-03 16:04:57,트릭컬,블루아카,명조,버튜버,니케,이환,서코,야구,말딸,검열,림버스,오버워치,건담,소전2,젠레스,페이트,@,수코,롤,소전,프리큐어,철권
2026-05-03 17:06:43,트릭컬,블루아카,명조,버튜버,이환,림버스,니케,오버워치,말딸,젠레스,검열,야구,건담,스타레일,탱장연,@,롤,원신,서코,페이트,소전,수코
2026-05-03 18:08:18,트릭컬,블루아카,버튜버,오버워치,명조,이환,롤,니케,야구,림버스,건담,말딸,검열,스타레일,젠레스,탱장연,수코,@,소전,페이트,ㅇㅇㄱ,원신
2026-05-03 19:09:58,롤,트릭컬,블루아카,버튜버,명조,이환,니케,오버워치,ㅇㅇㄱ,림버스,건담,젠레스,검열,말딸,야구,페이트,인방,수코,탱장연,원신,@,소전
2026-05-03 20:06:39,트릭컬,롤,버튜버,명조,블루아카,니케,이환,검열,건담,림버스,오버워치,모수,스타레일,ㅇㅇㄱ,페이트,인방,젠레스,말딸,@,소전2,프리큐어,원신
2026-05-03 21:08:25,롤,버튜버,트릭컬,스타레일,모수,블루아카,명조,니케,이환,페이트,림버스,검열,프리큐어,ㅇㅇㄱ,오버워치,건담,네리사,와인,젠레스,@,야구,인방
2026-05-04 10:18:33,트릭컬,블루아카,버튜버,명조,니케,이환,림버스,디아4,롤,엔드필드,건담,ㅇㅇㄱ,네이버페이,스타레일,젠레스,페이트,말딸,디아,붉은사막,검열,@,소전
2026-05-04 11:20:07,트릭컬,명조,블루아카,버튜버,이환,니케,건담,림버스,스타레일,젠레스,주식,네이버페이,ㅇㅇㄱ,롤,말딸,@,디아4,수코,야구,디아,원신,소전2
2026-05-04 12:21:44,트릭컬,니케,블루아카,명조,이환,주식,버튜버,림버스,스타레일,젠레스,건담,디아,ㅇㅇㄱ,던파,디아4,롤,말딸,원신,나히아,소전,@,원피스
2026-05-04 13:23:14,트릭컬,블루아카,니케,명조,버튜버,주식,림버스,이환,오버워치,건담,던파,젠레스,스타레일,야구,디아,롤,ㅇㅇㄱ,소전,말딸,엔드필드,검열,유희왕
2026-05-04 14:24:49,트릭컬,블루아카,명조,니케,버튜버,아가야,오버워치,이환,주식,검열,스타레일,림버스,롤,젠레스,건담,마우가,디아,소전,엔드필드,유희왕,ㅇㅇㄱ,던파
2026-05-04 15:26:26,블루아카,트릭컬,명조,버튜버,오버워치,니케,이환,주식,림버스,디아,젠레스,ㅇㅇㄱ,건담,검열,롤,마우가,디아4,스타레일,소전,주술회전,@,던파
2026-05-04 16:28:02,트릭컬,명조,블루아카,버튜버,니케,주식,오버워치,이환,림버스,소전,추방,ㅇㅇㄱ,롤,디아,스타레일,젠레스,원신,건담,디아4,마우가,던파,검열
2026-05-04 17:29:35,트릭컬,롤,명조,버튜버,블루아카,니케,이환,오버워치,림버스,젠레스,건담,ㅇㅇㄱ,주식,말딸,디지몬,검열,추방,스타레일,탱장연,소전,던파,원신
2026-05-04 18:31:15,트릭컬,블루아카,버튜버,명조,니케,롤,림버스,이환,건담,오버워치,주식,젠레스,원피스,ㅇㅇㄱ,디아,검열,@,말딸,원신,야구,디지몬,페이트
2026-05-04 19:27:44,건담,트릭컬,블루아카,명조,버튜버,림버스,롤,니케,오버워치,이환,야구,ㅇㅇㄱ,젠레스,@,말딸,인방,검열,원신,원피스,주식,소전,페이트
2026-05-04 20:29:23,롤,트릭컬,버튜버,건담,블루아카,명조,림버스,이환,니케,ㅇㅇㄱ,오버워치,야구,주식,젠레스,검열,탱장연,@,말딸,원피스,소전,네이버페이,인방
2026-05-04 21:30:56,롤,트릭컬,버튜버,블루아카,명조,건담,니케,림버스,이환,오버워치,ㅇㅇㄱ,젠레스,비행기 의사,야구,던파,소전,말딸,@,주식,페이트,원신,검열
2026-05-05 10:37:12,트릭컬,블루아카,버튜버,명조,니케,림버스,이환,롤,ㅇㅇㄱ,건담,젠레스,스팀,오버워치,페이트,네이버페이,말딸,소전,@,엔드필드,원신,소전2,이란
2026-05-05 11:38:50,트릭컬,블루아카,버튜버,니케,명조,이환,림버스,젠레스,롤,ㅇㅇㄱ,건담,말딸,@,오버워치,스팀,소전,이란,유희왕,네이버페이,탱장연,디아,원신
2026-05-05 12:40:33,트릭컬,블루아카,버튜버,명조,니케,이환,오버워치,림버스,젠레스,말딸,건담,롤,소전,ㅇㅇㄱ,@,유희왕,주술회전,던파,엔드필드,원피스,원신,소전2
2026-05-05 13:42:11,블루아카,트릭컬,버튜버,명조,니케,이환,오버워치,디지몬,림버스,젠레스,건담,롤,말딸,ㅇㅇㄱ,포켓몬,소전,스타레일,@,탱장연,디아4,엔드필드,원신
2026-05-05 14:43:49,트릭컬,블루아카,버튜버,명조,이환,건담,오버워치,니케,롤,젠레스,림버스,소전,엔드필드,야구,말딸,던파,탱장연,@,디지몬,ㅇㅇㄱ,포켓몬,원신
2026-05-05 15:45:25,명조,트릭컬,블루아카,버튜버,이환,롤,니케,야구,젠레스,림버스,안성재,엔드필드,건담,오버워치,디지몬,@,원신,말딸,ㅇㅇㄱ,모수,주술회전,탱장연
2026-05-05 16:42:03,명조,블루아카,트릭컬,버튜버,이환,니케,림버스,젠레스,야구,디지몬,롤,건담,ㅇㅇㄱ,엔드필드,오버워치,원신,페이트,@,탱장연,스타레일,소전,말딸
2026-05-05 17:43:40,트릭컬,명조,블루아카,버튜버,롤,야구,림버스,이환,니케,건담,젠레스,디지몬,ㅇㅇㄱ,소전,오버워치,엔드필드,말딸,페이트,원피스,인방,@,원신
2026-05-05 18:45:21,트릭컬,림버스,롤,ㅇㅇㄱ,블루아카,명조,버튜버,니케,이환,야구,디지몬,젠레스,던파,건담,원신,인방,말딸,오버워치,@,070,엔드필드,원피스
2026-05-05 19:47:10,트릭컬,림버스,롤,블루아카,버튜버,명조,이환,니케,ㅇㅇㄱ,젠레스,건담,디지몬,오버워치,야구,던파,원피스,말딸,원신,070,엔드필드,@,소전
2026-05-05 20:49:00,트릭컬,버튜버,롤,블루아카,이환,명조,림버스,니케,건담,ㅇㅇㄱ,젠레스,페그오,원신,오버워치,070,말딸,인방,야구,디아,디지몬,엔드필드,@
2026-05-05 21:50:45,트릭컬,버튜버,블루아카,명조,림버스,이환,롤,니케,젠레스,ㅇㅇㄱ,건담,원신,@,원피스,오버워치,탱장연,엔드필드,말딸,소전2,던파,070,디지몬
2026-05-06 11:02:43,트릭컬,주식,블루아카,버튜버,명조,이환,림버스,니케,젠레스,엔드필드,ㅇㅇㄱ,네이버페이,디지몬,코스피,말딸,@,포켓몬,검열,던파,원신,건담,신종오
2026-05-06 12:04:26,트릭컬,블루아카,주식,명조,젠레스,버튜버,이환,림버스,니케,엔드필드,롤,ㅇㅇㄱ,코스피,검열,말딸,건담,디지몬,원신,오버워치,디아,포켓몬,네이버페이
2026-05-06 13:00:54,엔드필드,젠레스,트릭컬,블루아카,주식,버튜버,명조,림버스,이환,니케,오디세이,롤,페이트,모수,검열,오버워치,말딸,ㅇㅇㄱ,코스피,디아,건담,유희왕
2026-05-06 14:02:32,엔드필드,트릭컬,젠레스,블루아카,버튜버,원신,이환,명조,죠죠,림버스,주식,오디세이,니케,모수,말딸,ㅇㅇㄱ,건담,오버워치,롤,검열,스타레일,코스피
2026-05-06 15:04:05,트릭컬,엔드필드,젠레스,블루아카,명조,버튜버,원신,니케,주식,이환,림버스,던파,ㅇㅇㄱ,모수,말딸,오버워치,건담,디아,죠죠,유희왕,쿠팡,인방
2026-05-06 16:05:39,트릭컬,블루아카,엔드필드,버튜버,명조,젠레스,던파,이환,니케,림버스,주식,원신,ㅇㅇㄱ,말딸,건담,죠죠,유희왕,페이트,롤,스타레일,소전2,오버워치
2026-05-06 17:07:21,트릭컬,블루아카,버튜버,젠레스,명조,이환,니케,림버스,던파,엔드필드,주식,모수,롤,원신,ㅇㅇㄱ,말딸,건담,라오,유희왕,@,야구,워해머
2026-05-06 18:09:08,트릭컬,명조,롤,블루아카,버튜버,젠레스,림버스,니케,던파,주식,이환,문신,모수,건담,원신,엔드필드,말딸,북한,ㅇㅇㄱ,@,디지몬,야구
2026-05-06 19:11:02,트릭컬,명조,블루아카,모수,버튜버,롤,젠레스,림버스,니케,이환,문신,던파,건담,주식,안성재,오버워치,원신,ㅇㅇㄱ,야구,엔드필드,말딸,히토너
2026-05-06 20:07:43,트릭컬,모수,블루아카,버튜버,명조,롤,젠레스,니케,림버스,이환,ㅇㅇㄱ,주식,던파,안성재,원신,엔드필드,야구,건담,디아,인방,말딸,워해머
2026-05-06 21:09:35,트릭컬,버튜버,블루아카,젠레스,명조,니케,롤,림버스,주식,이환,모수,야구,ㅇㅇㄱ,건담,안성재,@,말딸,던파,원신,엔드필드,일본,네이버페이
2026-05-07 10:21:58,이터널리턴,버튜버,크로니,트릭컬,블루아카,명조,주식,이터널,니케,젠레스,이환,림버스,던파,스타폭스,네이버페이,건담,이리,@,KV,안성재,ㅇㅇㄱ,모수
2026-05-07 11:23:41,이터널리턴,버튜버,크로니,트릭컬,블루아카,명조,이터널,니케,주식,던파,림버스,젠레스,이환,건담,이리,ㅇㅇㄱ,모수,원신,스타폭스,네이버페이,말딸,안성재
2026-05-07 12:25:19,이터널리턴,버튜버,명조,KV,트릭컬,크로니,블루아카,젠레스,림버스,이리,Kv,kv,니케,이터널,이환,던파,검열,주식,건담,페이트,ㅇㅇㄱ,유희왕
2026-05-07 13:21:48,KV,명조,kv,버튜버,이터널리턴,크로니,트릭컬,Kv,유희왕,블루아카,림버스,니케,젠레스,이환,이터널,모수,건담,검열,던파,주식,ㅇㅇㄱ,말딸
2026-05-07 14:23:22,KV,kv,명조,이터널리턴,버튜버,Kv,트릭컬,크로니,블루아카,이터널,유희왕,니케,젠레스,이환,림버스,ㅇㅇㄱ,주식,이리,말딸,스타폭스,던파,원신
2026-05-07 15:25:06,KV,명조,kv,이터널리턴,트릭컬,버튜버,Kv,크로니,블루아카,니케,림버스,이환,이터널,와인킹,젠레스,주식,던파,ㅇㅇㄱ,유희왕,스노우브레이크,말딸,원신
2026-05-07 16:26:40,KV,명조,버튜버,kv,이터널리턴,트릭컬,스노우브레이크,크로니,Kv,블루아카,림버스,이환,와인킹,니케,던파,라오,롤,이터널,말딸,유희왕,젠레스,주식
2026-05-07 17:28:20,KV,트릭컬,버튜버,kv,명조,스노우브레이크,Kv,블루아카,크로니,이터널리턴,림버스,니케,이환,젠레스,라오,유희왕,롤,던파,스노우,이터널,ㅇㅇㄱ,메이플
2026-05-07 18:24:49,버튜버,KV,트릭컬,이터널리턴,명조,kv,Kv,크로니,블루아카,롤,림버스,니케,이리,젠레스,이터널,이환,ㅇㅇㄱ,라오,던파,유희왕,원피스,메이플
2026-05-07 19:26:27,버튜버,트릭컬,KV,명조,이터널리턴,kv,크로니,롤,블루아카,젠레스,Kv,이리,니케,림버스,이환,라오,조선엘프,ㅇㅇㄱ,이터널,던파,유희왕,야구
2026-05-07 20:28:09,버튜버,트릭컬,KV,이터널리턴,명조,블루아카,kv,크로니,이환,림버스,젠레스,롤,라오,니케,Kv,이리,ㅇㅇㄱ,야구,이터널,원신,소전,던파
2026-05-07 21:29:56,버튜버,KV,트릭컬,블루아카,림버스,명조,이환,크로니,라오,이터널리턴,롤,kv,니케,젠레스,Kv,야구,ㅇㅇㄱ,원피스,이터널,원신,이리,건담
2026-05-08 10:41:55,트릭컬,버튜버,블루아카,명조,림버스,니케,던파,이환,크로니,KV,주식,MZ,젠레스,원신,이터널리턴,롤,kv,ㅇㅇㄱ,네이버페이,이터널,건담,라오
2026-05-08 11:43:30,트릭컬,버튜버,명조,블루아카,KV,림버스,모수,젠레스,크로니,니케,이환,이터널리턴,라오,던파,kv,롤,주식,ㅇㅇㄱ,원신,이터널,네이버페이,건담
2026-05-08 12:45:13,버튜버,트릭컬,명조,블루아카,이터널리턴,크로니,림버스,모수,니케,KV,젠레스,이환,Kv,유희왕,던파,원신,이터널,이리,ㅇㅇㄱ,건담,kv,@
2026-05-08 13:41:56,버튜버,트릭컬,명조,블루아카,크로니,니케,림버스,이터널리턴,모수,디아,젠레스,이환,KV,던파,유희왕,이리,@,건담,ㅇㅇㄱ,이터널,원신,kv
2026-05-08 14:43:32,버튜버,트릭컬,명조,블루아카,이터널리턴,크로니,니케,이환,림버스,젠레스,디아,kv,유희왕,던파,원신,@,ㅇㅇㄱ,이리,주식,원피스,KV,이터널
2026-05-08 15:45:11,스노우브레이크,트릭컬,버튜버,명조,블루아카,이터널리턴,디아,던파,니케,이환,2호선,주식,라오,림버스,크로니,스노우,젠레스,KV,유희왕,스브,모수,토스
2026-05-08 16:46:57,스노우브레이크,트릭컬,버튜버,블루아카,명조,스노우,스브,니케,림버스,크로니,KV,스위치,이환,롤,디아,젠레스,2호선,이터널리턴,던파,kv,라오,건담
2026-05-08 17:48:49,스노우브레이크,버튜버,트릭컬,롤,블루아카,명조,스브,스노우,림버스,이환,원신,니케,젠레스,라오,이터널리턴,스위치,크로니,엔드필드,@,야구,유희왕,검열
2026-05-08 18:50:33,롤,림버스,트릭컬,버튜버,블루아카,명조,스노우브레이크,니케,이환,젠레스,이터널리턴,라오,모수,원신,KV,페이트,스노우,ㅇㅇㄱ,크로니,엔드필드,@,던파
2026-05-08 19:52:17,림버스,롤,트릭컬,버튜버,블루아카,명조,스노우,스노우브레이크,KV,젠레스,페이트,이환,니케,라오,@,원신,건담,야구,모수,ㅇㅇㄱ,소전2,던파
